,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
33,2136.9583,2136.257,1947.8118,1602.6652,1406.9379,1242.8457,1159.6085,1120.1489,1115.9702,1105.2146,1164.58,1373.1077,2010.7145,2583.988,2652.8728,2689.5835,2671.7385,2612.5327,2574.0762,2660.5889,2558.318,2222.3613,1904.1115,1925.0969
34,366.7528,353.91165,327.0261,290.63492,249.80788,208.96062,186.91484,180.85841,179.1235,179.99844,186.06061,212.58185,252.39249,263.6201,274.28284,268.16434,269.2761,274.32553,269.65384,262.61783,261.54218,276.57355,306.53677,336.08585
35,605.54956,593.4632,501.62872,432.86185,357.47028,289.94492,266.29068,252.46428,246.47005,248.89885,262.25745,336.87695,471.42438,613.08765,660.1567,656.8687,662.35376,645.23773,656.30493,643.76154,623.3334,561.9741,518.69305,523.66016
3,199.1481,195.70642,188.73221,185.48718,185.2127,185.43138,186.09192,186.02937,186.02028,188.50487,199.65045,207.27406,207.75116,208.50111,206.7567,206.83218,205.75473,205.26039,206.20892,207.48822,204.38759,202.63777,208.52357,208.92398
4,354.03568,333.7989,288.25482,242.24223,213.29738,201.11855,188.59763,190.19691,191.7476,210.19171,243.7206,321.38553,396.18332,409.08923,409.41367,409.95578,399.46872,419.59995,402.36163,388.4384,355.89194,335.88306,342.56442,380.41348
5,165.93658,163.06888,157.25774,154.59367,154.3252,154.50739,155.05779,155.00566,154.9981,157.06828,166.35518,172.70743,173.10495,173.72984,172.27629,172.3392,171.44147,171.02957,171.81989,172.88585,170.3023,168.84428,173.74854,174.08217
6,69.58471,68.38214,65.94526,64.8281,64.71552,64.79191,65.02271,65.00087,64.9977,65.86584,69.76024,72.42403,72.59072,72.85275,72.24324,72.26961,71.893135,71.72041,72.05185,72.49884,71.41545,70.80404,72.8606,73.00052
7,429.89978,404.01086,348.2961,296.71863,265.49435,254.8319,244.63228,239.6314,242.93053,248.181,317.05923,395.52747,477.82532,513.3729,512.0282,502.52655,494.72122,498.14288,500.97406,465.6991,438.44034,404.17294,408.81693,443.07993
9,102.42559,100.655464,97.06847,95.39951,95.25835,95.37082,95.71055,95.678375,95.6737,96.95155,102.68396,106.60493,106.8503,107.23602,106.338806,106.37764,105.823494,105.569244,106.05709,106.71506,105.12034,104.22038,107.24756,107.4535
10,241.53401,209.51874,180.50484,151.67426,119.533516,112.128876,103.532776,102.009346,101.57408,105.61157,135.97891,202.59224,260.69498,273.0343,271.8746,267.22046,258.3715,268.07187,267.29993,237.08708,234.63701,213.5875,227.3204,238.51021
11,683.2063,652.8831,556.2877,483.64966,410.93152,383.8907,372.42786,362.60565,366.2963,380.2997,495.12772,658.38165,791.3374,838.23114,829.13104,830.045,811.20496,819.31433,818.8204,775.0769,725.2313,638.05304,669.56085,712.4185
12,296.7927,278.55786,243.59846,214.49858,191.10966,183.29529,177.44217,173.8098,175.85672,182.29909,223.39624,282.84888,336.61575,352.62927,358.9377,358.1788,347.49274,346.9614,348.8212,335.9727,313.6967,280.2417,277.20944,289.8499
13,307.75427,302.43564,291.65796,286.58496,286.21915,286.557,287.5778,287.48114,287.4671,291.3066,308.53055,320.31168,321.049,322.20795,322.8625,319.6288,317.96378,317.19992,318.66568,320.64267,315.8511,313.14706,322.2426,322.86142
14,127.054825,124.85905,120.40955,118.339264,118.16416,118.27274,118.72508,118.68517,118.67938,120.26452,127.37534,132.23914,132.54352,133.02197,131.90901,131.9572,131.26978,130.9544,131.55956,132.37575,130.39755,129.2812,133.03627,133.29176
15,169.4065,166.47874,160.5461,157.7857,157.55225,157.73822,158.30014,158.24692,158.23918,160.35272,169.8338,176.31915,176.72473,177.36264,177.72292,175.94292,175.02641,174.60591,175.41277,176.50105,173.86343,172.37498,177.38174,177.72235
16,313.16574,297.8809,277.92065,253.16975,230.75124,219.86919,217.23354,216.58482,216.94739,222.84666,242.92809,268.65652,277.66455,280.86212,279.8447,278.5475,281.5665,278.7424,274.54233,274.0798,281.11072,298.46735,315.81683,325.2493
17,342.22986,336.31537,324.3304,318.7539,318.2823,318.65805,319.79318,319.68567,319.67004,323.93973,343.09314,356.194,357.0139,358.30273,355.30493,355.43463,353.5831,352.7336,354.3636,356.562,351.2337,348.22668,358.34125,359.02936
18,1277.7228,1204.6722,1052.7126,908.7168,770.9504,739.1117,700.59595,695.3792,690.3784,721.45935,874.6553,1168.3772,1439.8378,1491.2114,1511.9409,1502.3123,1458.0665,1497.4291,1446.2317,1427.0177,1311.2136,1183.3215,1245.8445,1365.7926
20,272.36288,267.65588,258.11768,253.6796,253.30423,253.60332,254.37885,254.42113,254.46101,257.80673,273.04987,283.47623,284.12872,285.15436,285.7336,282.87186,281.39832,280.72226,282.0195,283.76913,279.52856,277.13544,285.185,285.73264
23,1669.0386,1615.2731,1372.179,1176.2826,987.79956,941.3651,902.20074,893.214,889.3639,929.22845,1126.9961,1604.795,1856.2454,1959.8396,1993.9257,1993.5001,1915.6862,1996.4626,1958.6702,1903.9812,1729.4067,1584.2659,1620.4572,1797.5002
24,135.6371,133.293,128.54295,126.30712,126.1459,126.26179,126.744705,126.7021,126.69591,128.38812,135.97926,141.17159,141.49654,142.00731,142.29578,140.87057,140.13678,139.80008,140.44612,141.31743,139.20563,138.01385,142.0226,142.29529
25,255.5532,243.00813,226.40208,208.08253,192.23042,184.23216,182.2193,181.231,182.22894,186.56407,201.75557,224.00563,228.32442,229.85855,229.48451,229.01093,229.96942,229.58774,226.30627,225.2991,231.30202,243.21594,255.53947,261.55096
26,282.59164,250.96526,217.0533,188.25925,159.46979,152.97737,145.35426,143.55743,143.8249,148.70421,182.70573,252.79837,310.3219,327.44238,326.55893,330.97205,318.7782,319.8335,318.55148,305.92584,282.6374,248.97229,262.44177,276.848
27,1085.0161,1038.964,903.748,811.59436,750.50854,718.68634,699.75244,693.0663,701.5707,727.16187,828.295,1007.9212,1126.4529,1218.1149,1214.2788,1223.5253,1190.0404,1207.956,1198.8319,1162.5344,1095.6577,1020.87695,1066.9135,1133.2765
29,211.75809,208.09845,200.68265,197.19202,196.94029,197.12126,197.87517,197.8087,197.79904,200.44089,212.29224,220.3986,220.9059,221.70332,222.15369,219.92871,218.78304,218.2574,219.26599,220.6263,217.3293,215.46873,221.72713,222.15294
30,2063.0735,1980.0502,1704.8862,1457.9015,1243.1357,1232.513,1188.8276,1142.0997,1170.7479,1217.0536,1449.8844,2144.3474,2584.1519,2657.591,2743.9568,2686.2542,2661.189,2646.2485,2658.654,2583.4426,2265.8884,1940.7908,1907.9646,2172.2305
31,351.60843,345.5319,333.2184,327.48914,327.00458,327.30496,328.55685,328.44638,328.43033,332.81708,352.4953,365.95532,366.79755,368.12167,365.04172,365.17505,363.2727,362.40002,364.07468,366.3333,360.85898,357.76953,368.16132,368.8683
32,153.87714,151.21782,145.82898,143.29248,143.10957,143.2785,143.7889,143.74057,143.73355,145.6533,154.26527,160.15584,160.5245,161.10397,161.43124,159.8144,158.98189,158.59996,159.33284,160.32133,157.92555,156.57353,161.1213,161.43071
33,2105.1355,1900.3278,1616.9855,1395.5669,1188.4911,1179.2493,1103.3468,1120.1489,1115.9702,1147.1978,1401.2325,1965.6411,2627.5627,2697.5823,2695.6936,2662.8098,2615.0967,2638.4722,2559.5742,2577.8606,2279.55,1897.3895,1907.1342,2147.3694
34,352.1898,324.99612,291.76956,249.58134,207.84477,186.76889,179.99757,179.05708,179.27519,186.46977,212.95074,251.06114,265.15973,273.4011,270.6342,267.99353,275.49826,271.33127,262.9626,262.4475,274.12726,308.01266,341.5235,361.45856
35,603.6505,510.2181,424.29767,345.66928,280.43222,274.46155,244.55017,247.45497,246.47005,253.05772,310.644,507.55612,632.72797,658.9412,662.01044,666.88324,637.5943,654.30615,640.08844,611.6806,562.14276,501.72345,539.6251,585.9826
3,195.79836,188.56958,185.45264,185.50479,185.21286,185.92796,186.19437,185.76358,189.0913,200.59712,206.95995,208.56642,207.6528,208.83162,204.1758,208.27362,206.63564,206.61028,206.9079,201.73346,201.60965,207.97768,205.56302,202.19878
4,337.00055,294.44717,250.29909,216.27261,203.02737,190.9651,189.62613,191.7282,194.89171,253.75072,329.1178,388.72552,410.2692,408.7737,412.60266,400.9359,400.7425,397.96933,388.12244,358.84595,331.28333,340.99347,356.75775,369.01666
5,163.14546,157.12222,154.52509,154.54607,154.32532,154.92116,155.14314,154.78423,157.55693,167.14397,172.44566,173.78424,173.02301,174.00525,170.12582,173.54025,172.17546,172.15434,172.40233,168.09077,167.98764,173.29369,171.28171,168.47855
6,68.414246,65.88843,64.79936,64.80814,64.715576,64.96542,65.05851,64.908005,66.07074,70.09101,72.31426,72.87558,72.55636,72.96823,71.341446,72.77327,72.20093,72.19207,72.296074,70.48806,70.4448,72.66986,71.82615,70.65065
7,403.47583,353.28714,310.07227,270.97498,256.0641,246.4971,242.94774,240.51257,251.34319,307.93652,394.22656,486.4875,494.765,509.28958,509.14764,496.9043,500.5079,490.8426,482.4393,440.35223,405.85104,409.6037,446.87827,440.76047
9,100.70274,96.98484,95.38175,95.40858,95.25843,95.62621,95.763245,95.541695,97.25318,103.170845,106.44337,107.2696,106.799736,107.406006,105.011406,107.119,106.27656,106.26351,106.41658,103.75528,103.6916,106.96679,105.72489,103.9946
10,221.00038,181.04558,149.88045,121.19781,110.531525,102.625275,100.98989,102.009346,105.94704,147.74976,198.31985,252.62106,273.16498,275.1323,272.53946,266.50742,269.2706,264.44348,256.26285,229.7049,212.57043,227.16151,239.12605,243.44177
11,635.1388,568.43036,462.8944,410.54947,386.12613,369.67084,364.18555,361.67795,383.34235,507.58655,647.9579,838.3868,818.92474,828.50085,793.6773,802.8326,821.35614,810.2508,782.3592,708.2822,642.52026,655.3725,718.5798,689.92596
12,277.49625,243.02039,205.1943,193.09789,184.08003,176.20685,173.40277,174.16576,183.2336,231.45467,296.5282,341.18286,356.13586,357.88815,355.3791,345.69537,348.6284,345.56982,339.7088,312.13663,280.63467,280.4801,308.23636,299.9839
13,302.57767,291.40668,286.58987,286.6174,286.2194,287.3244,287.7361,287.07047,292.2129,309.99347,319.82632,322.30884,320.89706,322.71872,319.94632,321.8564,319.3251,319.28595,319.74585,311.74954,311.5582,321.39905,317.6675,312.4686
14,124.91772,120.3058,118.31722,118.35051,118.16426,118.63547,118.79044,118.515625,120.63865,127.97928,132.03871,133.06364,132.48077,133.23283,130.26245,132.87685,131.83179,131.81561,132.0055,128.70424,128.62526,132.68803,131.14748,129.00111
15,166.55698,160.40776,157.7563,157.80072,157.55238,158.16066,158.3873,158.02083,160.85156,170.63905,176.05165,177.41821,176.64104,177.64378,176.1177,177.16913,175.77576,175.75418,176.00735,171.60573,171.50037,176.91737,174.86334,172.00153
16,301.2841,277.5841,253.07031,231.67429,221.04176,216.89821,216.63422,216.88106,222.41338,243.23824,269.09146,278.4979,281.2831,278.4934,278.83865,280.63388,279.26474,274.53073,274.02948,281.52878,298.27216,316.4997,322.61728,318.81268
17,336.47336,324.0509,318.69458,318.78424,318.28256,319.5114,319.96924,319.2289,324.94748,344.7199,355.6543,358.41486,356.8449,358.8707,350.86975,357.91168,355.0969,355.05334,355.56476,346.6726,346.4599,357.40317,353.25366,347.4723
18,1226.8656,1036.595,912.03613,780.60376,734.17993,699.8944,698.3105,699.52747,713.6648,848.0597,1163.8514,1450.6201,1492.4072,1490.6523,1515.1877,1469.2245,1471.7794,1469.9504,1442.4183,1319.445,1205.2396,1229.1552,1307.8336,1171.6676
20,267.7816,257.8952,253.63232,253.70369,253.30444,254.28244,254.51895,254.05763,258.59506,274.34457,283.0466,285.24368,283.99423,285.60638,283.15286,284.84323,282.60306,282.56842,282.97543,275.8987,275.7293,284.43854,281.13602,276.53506
23,1556.7589,1356.693,1130.0513,1012.927,957.31537,912.4086,886.07007,894.0001,938.6912,1241.5902,1558.8765,1890.7782,1983.1906,2003.3787,1970.8656,1936.4703,1950.2887,1951.8552,1890.5558,1709.9525,1593.3925,1636.9642,1763.3301,1603.1039
24,133.35562,128.43217,126.30929,126.321434,126.145996,126.649025,126.81448,126.52109,128.78754,136.624,140.95764,142.05179,141.42953,142.2324,141.01053,141.85234,140.73676,140.71948,140.92218,137.39793,137.31363,141.65079,140.00621,137.71486
25,243.90201,226.50392,208.72336,191.12659,183.27522,181.96179,181.54155,182.13391,186.1832,202.62482,221.91386,228.72098,230.7834,229.62514,229.50183,230.63304,229.80508,226.46092,225.35295,231.2483,244.41127,256.92896,261.89423,254.03835
26,255.41261,217.41566,188.91197,162.03224,154.4216,145.01723,144.02483,144.5141,151.71867,179.45125,257.9244,316.33032,327.4959,327.97675,324.74033,319.34332,323.6824,312.27545,304.33936,281.75317,253.06099,255.81856,281.5086,269.53012
27,998.92096,897.33167,837.51685,743.9664,724.66797,698.6032,699.75244,694.8513,712.3629,820.00995,1015.77826,1183.6271,1202.3507,1224.3136,1222.331,1183.1968,1211.7572,1169.0889,1148.8989,1059.1035,1019.60657,1058.7458,1130.537,1088.3378
29,208.19623,200.5097,197.19539,197.21436,196.94044,197.72581,197.98412,197.52611,201.0645,213.29884,220.06458,221.77277,220.80133,222.05476,220.14717,221.46144,219.7197,219.69275,220.00923,214.50716,214.37546,221.14676,218.57913,215.00194
30,1897.095,1657.0369,1458.1267,1285.0922,1248.4658,1169.0111,1181.4735,1141.2354,1181.3535,1458.1077,1916.6122,2603.4612,2675.3154,2461.9805,2726.8943,2642.606,2677.1777,2715.3794,2574.5603,2281.6277,1815.9995,1940.7908,2142.048,2083.3013
31,345.69418,332.9313,327.4282,327.5202,327.00485,328.30878,328.73773,327.97714,333.85245,354.1667,365.40067,368.237,366.6239,368.7052,360.48495,367.72,364.828,364.78333,365.30878,356.1729,355.95438,367.19745,362.9343,356.99448
32,151.28883,145.70334,143.29494,143.3087,143.1097,143.6622,143.86806,143.53523,146.10645,154.99673,159.91316,161.15442,160.44853,161.35936,159.97316,160.9282,159.66255,159.64297,159.87292,155.87477,155.7791,160.69952,158.83376,156.2343
33,1858.2631,1657.7979,1396.1742,1221.9501,1186.2139,1129.5392,1103.6523,1109.2814,1172.4337,1374.6307,1963.476,2462.321,2661.9973,2657.9688,2693.0845,2611.2563,2628.475,2618.397,2533.1272,2221.6702,1885.0332,1916.0724,2158.501,2021.615
34,323.4445,292.8636,249.86838,207.89655,187.24641,180.65079,178.63777,179.17229,185.8763,212.46048,250.30713,265.4697,275.13577,269.3264,270.32913,275.64175,271.85193,262.09793,261.25528,278.08328,307.97226,331.1282,351.7846,345.08572
35,509.8623,441.4453,351.00385,298.83713,268.51483,250.1006,244.17076,248.32149,274.9406,357.03586,479.40454,602.94366,650.3826,653.7204,659.9823,640.9113,644.7375,625.8211,614.3017,570.17426,495.63818,520.9675,576.06415,569.1416
3,189.00656,185.36739,185.5063,185.50479,186.02142,185.91116,186.9407,188.25906,199.47166,206.22192,207.61917,208.65181,207.20552,207.83716,207.74019,206.8012,205.8631,207.08578,202.55392,204.284,207.6799,208.32233,202.12964,198.5324
4,284.87885,246.55525,212.69931,199.90938,192.34082,187.11389,189.69936,195.39316,237.29765,310.63092,400.92957,398.4011,406.87338,415.1953,397.56897,406.18982,397.06317,387.17267,330.2344,331.0582,335.8223,361.86594,354.75034,339.86975
5,157.48631,154.45407,154.56981,154.47008,154.99904,154.90715,155.765,156.86353,166.20619,171.83073,172.99496,173.85541,172.6503,173.1766,173.09581,172.31337,171.53175,172.55054,168.77444,170.21597,173.04558,173.58086,168.42094,165.42355
6,66.041115,64.769554,64.81811,64.776276,64.9981,64.95956,65.3193,65.77997,69.69777,72.05639,72.54459,72.905426,72.40006,72.62076,72.58688,72.25877,71.931,72.35822,70.774734,71.37924,72.565834,72.79028,70.626495,69.36957
7,341.77896,304.32895,269.82272,253.60204,244.6855,243.47806,243.28284,237.1861,313.333,395.72156,466.5124,496.50836,465.61902,507.3093,495.7168,502.12067,500.8781,457.0865,441.3685,403.77222,408.3504,441.56738,436.1703,399.9099
9,97.20959,95.33791,95.409355,95.40858,95.674286,95.617584,96.1471,96.825165,102.59199,106.063774,106.78242,107.31353,106.56965,106.89452,106.84464,106.36171,105.879234,106.50807,104.177246,105.06707,106.81365,107.14405,103.95905,102.1089
10,184.3143,147.3915,118.01262,110.52435,104.19743,100.84639,102.02991,104.609505,153.42612,209.85835,239.59236,267.2329,273.16498,269.37427,267.67404,268.5856,265.07956,258.05148,231.05101,215.94785,219.06151,247.64178,245.0964,218.02754
11,559.12976,477.5378,413.8629,392.5692,368.49066,362.1889,362.92813,381.35458,464.2938,622.49115,797.0869,833.1291,846.0104,788.51227,813.82916,824.448,821.8419,794.846,703.58923,639.7223,649.5856,707.7847,707.39404,619.7411
12,245.22408,213.78992,188.05919,182.45102,177.52571,173.075,173.84529,178.26393,221.72177,278.45068,345.74567,358.9765,356.15875,354.162,346.2004,353.40076,349.1363,343.30307,310.92178,280.6701,285.12534,299.99405,302.80508,278.62704
13,292.0819,286.4582,286.67285,286.6174,287.46893,287.29843,288.8895,290.92688,308.2542,318.68576,320.84506,322.44083,320.20575,321.18185,320.5357,319.58096,318.13126,320.02078,313.0174,315.69098,320.93887,321.93164,312.36176,306.8027
14,120.584595,118.26284,118.35146,118.35051,118.680115,118.61885,119.2666,120.10773,127.261246,131.56786,132.45927,133.11812,132.19542,132.59837,132.53648,131.93742,131.33893,132.11899,129.2277,130.33147,132.49805,132.90791,128.95702,126.66201
15,160.77948,157.68382,157.80197,157.80072,158.24017,158.14635,159.02217,160.14366,169.68167,175.42383,176.61241,177.49118,176.26053,176.79784,176.44217,175.91661,175.11859,176.15866,172.30365,173.77533,176.66408,177.21054,171.94273,168.88269
16,278.97876,252.24146,231.1563,220.73985,217.53262,216.95866,217.39227,222.93118,241.30873,269.56577,277.76608,280.6828,279.1705,277.98654,281.452,278.40576,274.1003,273.96033,281.30356,297.67245,315.44608,325.3001,314.84387,302.93665
17,324.80182,318.54807,318.78683,318.78424,319.67203,319.48254,321.2518,323.51733,342.78583,354.38593,356.7871,358.5616,356.0762,357.16168,356.99506,355.38138,353.7693,355.87048,348.0826,351.0556,356.89145,357.99545,347.35352,341.1717
18,1031.9059,886.5081,772.6374,726.3169,698.67365,687.0505,695.2327,714.72473,875.7946,1157.5814,1380.7643,1507.568,1493.802,1501.0146,1463.3744,1490.4938,1438.4911,1445.2041,1232.2588,1185.9218,1233.6017,1367.9403,1274.4685,1199.3666
20,258.49286,253.51576,253.70572,253.70369,254.41025,254.25946,255.67717,257.4706,272.7929,282.03726,283.9482,285.36047,283.38242,284.2463,283.67444,282.82947,281.54654,283.21872,277.02078,279.3869,284.03122,284.90988,276.4405,271.52072
23,1387.8593,1184.9882,1015.61176,940.3638,909.17194,893.2823,885.58563,939.91864,1221.0358,1585.1407,1898.106,1999.6609,1972.7432,1979.5497,1943.4127,1976.9794,1953.39,1902.999,1584.5491,1601.7358,1613.4121,1823.8525,1691.4333,1602.6462
24,128.72981,126.25123,126.34585,126.321434,126.6967,126.63129,127.32279,128.22073,135.85748,140.455,141.40663,142.10995,141.12488,141.55508,141.2703,140.84947,140.2106,141.04332,137.95674,139.13504,141.44801,141.88553,137.66779,135.21773
25,222.61243,207.9973,191.91496,184.61357,181.68115,181.17436,182.26102,186.23462,200.89462,222.21045,228.25665,232.45578,229.81482,228.74509,229.61961,228.91422,226.59052,224.20784,229.12997,244.24034,254.38252,263.09604,256.36792,245.38226
